frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
196,0.41919708251953125,0.7996384501457214,0.022452285513281822,0.9998183250427246,0.46805161237716675,0.7562981247901917,-0.15152807533740997,0.9999721050262451,0.4826078712940216,0.7154825925827026,0.18119841814041138,0.9992026686668396,0.5395287275314331,0.7896562218666077,-0.20375922322273254,0.9977045655250549,0.5591945648193359,0.7389035224914551,0.22793684899806976,0.06953839212656021,0.5235003232955933,0.9111939072608948,-0.17861038446426392,0.9839369654655457,0.5465356707572937,0.8104337453842163,0.1733545958995819,0.11105871200561523,0.6217858791351318,0.8209920525550842,-0.10312341898679733,0.9995234608650208,0.6268530488014221,0.7879892587661743,0.10335493087768555,0.9984785318374634,0.7546193599700928,0.8181895613670349,-0.10092157870531082,0.9580346345901489,0.7546393871307373,0.7988134622573853,0.12149573117494583,0.3976196348667145,0.875408947467804,0.831483006477356,-0.07288981229066849,0.9763768315315247,0.8700475692749023,0.8156673312187195,0.17914700508117676,0.65079665184021,0.8868631720542908,0.904481828212738,-0.1474987417459488,0.9723545908927917,0.8797757625579834,0.8816577196121216,0.12137395888566971,0.7586490511894226,96.96704511003317,9.708779881676534,158.1478382632787,176.47047594910217,106.69241209868544
197,0.41991931200027466,0.7864575982093811,0.02309800498187542,0.9998014569282532,0.47000664472579956,0.7465583682060242,-0.15456396341323853,0.9999709129333496,0.48229411244392395,0.7047637701034546,0.1812950074672699,0.9992032647132874,0.5398634672164917,0.785932719707489,-0.20696674287319183,0.997710645198822,0.5577439665794373,0.7424469590187073,0.23153091967105865,0.06857119500637054,0.525119423866272,0.9082840085029602,-0.17892713844776154,0.9839465022087097,0.5457092523574829,0.8145752549171448,0.17633594572544098,0.10955539345741272,0.6217930912971497,0.8127985000610352,-0.10525787621736526,0.9995001554489136,0.6268818974494934,0.7788845896720886,0.10551232844591141,0.9984303116798401,0.754608154296875,0.8159512281417847,-0.10253868997097015,0.9586295485496521,0.7545940279960632,0.7951685786247253,0.12614645063877106,0.39723697304725647,0.8753878474235535,0.8327266573905945,-0.07220347225666046,0.9766225814819336,0.8700519800186157,0.8155606389045715,0.1823578178882599,0.648169219493866,0.8868626952171326,0.9061058163642883,-0.1483050286769867,0.9729158878326416,0.8786051273345947,0.8825331330299377,0.12486816942691803,0.7583298087120056,107.06421164894903,0.9170643173148578,160.11745493948771,177.17217474336528,107.29189275722739
198,0.42113855481147766,0.7635151743888855,0.01687803491950035,0.9998001456260681,0.4726535975933075,0.7311804294586182,-0.15380747616291046,0.9999707937240601,0.48439517617225647,0.6852453351020813,0.17421488463878632,0.9992302060127258,0.5397190451622009,0.7856425046920776,-0.2020619511604309,0.9977578520774841,0.5571975708007812,0.7397193908691406,0.22506967186927795,0.06969227641820908,0.5266989469528198,0.9088521599769592,-0.1666383296251297,0.9844273924827576,0.5447788834571838,0.825850784778595,0.17078369855880737,0.11111707985401154,0.6241281628608704,0.7998839616775513,-0.10431936383247375,0.9994955062866211,0.6287448406219482,0.7630764842033386,0.1046026423573494,0.9984268546104431,0.7546495199203491,0.8138652443885803,-0.1019923985004425,0.9597451090812683,0.7551876902580261,0.7903469800949097,0.12594009935855865,0.4016655385494232,0.8758464455604553,0.8319807648658752,-0.0674876868724823,0.9770806431770325,0.8706938028335571,0.8144956827163696,0.1801164448261261,0.6515249609947205,0.8845862150192261,0.9060957431793213,-0.14119577407836914,0.9735117554664612,0.8776877522468567,0.8815456628799438,0.12396182119846344,0.762046754360199,118.59701719675343,8.498383894080645,163.82862291352075,179.2508208090317,107.76131024919444
199,0.42370396852493286,0.7486235499382019,0.019478822126984596,0.9997989535331726,0.47468215227127075,0.7191374897956848,-0.15260928869247437,0.9999707341194153,0.48846355080604553,0.672282874584198,0.17530861496925354,0.9992554783821106,0.539799690246582,0.7836480736732483,-0.19733689725399017,0.9977817535400391,0.5599640607833862,0.7327156066894531,0.22786663472652435,0.06960177421569824,0.5266475677490234,0.9088704586029053,-0.15693067014217377,0.9846469759941101,0.5459492206573486,0.8242493271827698,0.17650626599788666,0.1103258803486824,0.6254741549491882,0.7911537289619446,-0.10417147725820541,0.9994871020317078,0.6305989623069763,0.753838300704956,0.10446485877037048,0.9984154105186462,0.7555628418922424,0.8091991543769836,-0.10167678445577621,0.960620641708374,0.7566372156143188,0.7851598262786865,0.12434402853250504,0.4031905233860016,0.8770430088043213,0.8315708637237549,-0.06770090013742447,0.9776283502578735,0.8712495565414429,0.8137377500534058,0.17939713597297668,0.6524006724357605,0.8846312165260315,0.90655916929245,-0.14245030283927917,0.9742074608802795,0.8767236471176147,0.8802270889282227,0.12363918870687485,0.7640584707260132,121.49565643815879,10.378504934497037,164.09967394905203,179.3442564355463,108.70497923320897
200,0.4257519543170929,0.7319744229316711,0.02848958782851696,0.9998062252998352,0.476970374584198,0.7059587240219116,-0.14541392028331757,0.9999712109565735,0.4938959777355194,0.6571475863456726,0.1768888682126999,0.9992875456809998,0.539263129234314,0.7827233672142029,-0.19075308740139008,0.9978001117706299,0.5598963499069214,0.7303279638290405,0.22933705151081085,0.07153944671154022,0.5263240337371826,0.9110835194587708,-0.15517280995845795,0.984900176525116,0.5458229184150696,0.8196719884872437,0.17694416642189026,0.1121458038687706,0.6265947818756104,0.7820073366165161,-0.10179349035024643,0.9994880557060242,0.6333963871002197,0.7439461946487427,0.10209012031555176,0.998426079750061,0.7565541863441467,0.8053900003433228,-0.09910096228122711,0.9613545536994934,0.7588707804679871,0.7808908820152283,0.11565907299518585,0.40585029125213623,0.8777031302452087,0.8315814137458801,-0.0696234256029129,0.978206217288971,0.8732985854148865,0.8135607838630676,0.1745356172323227,0.654597818851471,0.8846625685691833,0.9066115617752075,-0.14721925556659698,0.9748410582542419,0.8764051795005798,0.8785336017608643,0.11941711604595184,0.7667056322097778,128.9962784814604,16.075116153365105,164.50661554404417,179.19706869567983,108.66933796285292
201,0.42697352170944214,0.7190832495689392,0.019540147855877876,0.999811589717865,0.4816988706588745,0.6947988867759705,-0.149785578250885,0.9999715089797974,0.4971599280834198,0.6485069394111633,0.17600637674331665,0.99932461977005,0.5386393070220947,0.7819784283638,-0.1912732720375061,0.9978076815605164,0.5589576959609985,0.7276247143745422,0.2285429984331131,0.07483323663473129,0.5257510542869568,0.9133593440055847,-0.15117624402046204,0.9852323532104492,0.5386131405830383,0.8244687914848328,0.17379647493362427,0.11743663251399994,0.6290782690048218,0.7745574116706848,-0.10179941356182098,0.9994944930076599,0.6354086399078369,0.7376297116279602,0.10209060460329056,0.9984613656997681,0.7583739161491394,0.800731360912323,-0.09768018871545792,0.9624289870262146,0.7610766291618347,0.7769498229026794,0.1186881959438324,0.4073847234249115,0.8801995515823364,0.8326973915100098,-0.06667957454919815,0.9788192510604858,0.8751947283744812,0.8131216168403625,0.18441198766231537,0.6572895050048828,0.8843438029289246,0.9066322445869446,-0.1445736140012741,0.9755444526672363,0.8756290078163147,0.8776406049728394,0.13070447742938995,0.7707051038742065,130.13833305175555,19.209003865162778,164.55667185462985,179.32051517906763,107.97020078039192
202,0.4305773675441742,0.6937569975852966,0.020694851875305176,0.9998080730438232,0.48656386137008667,0.6654894351959229,-0.14721201360225677,0.9999707937240601,0.5030964612960815,0.6279545426368713,0.17800739407539368,0.9993556141853333,0.5373916625976562,0.7784375548362732,-0.19756878912448883,0.9978371858596802,0.5523139834403992,0.7278831005096436,0.22531276941299438,0.08200743049383163,0.525642454624176,0.9133502840995789,-0.17275786399841309,0.9858579635620117,0.535017192363739,0.8301688432693481,0.159155935049057,0.1293269544839859,0.6313498616218567,0.756250262260437,-0.10109760612249374,0.9994819164276123,0.6383410692214966,0.7237940430641174,0.10138525068759918,0.9984363317489624,0.7614707350730896,0.7940933704376221,-0.10168737918138504,0.9632880091667175,0.7652772068977356,0.7710919380187988,0.1079968735575676,0.40596726536750793,0.8835750222206116,0.8331855535507202,-0.07557418942451477,0.979278028011322,0.877360463142395,0.8123009204864502,0.17250843346118927,0.6562734842300415,0.8843578696250916,0.9065655469894409,-0.15536077320575714,0.9761210680007935,0.8762481212615967,0.8792597055435181,0.11473201960325241,0.7727683782577515,144.1735675401112,28.461384598935307,165.10354410186528,179.3158885943061,109.23243122452283
203,0.4331556260585785,0.6675247550010681,0.019348543137311935,0.9998152852058411,0.48960235714912415,0.6494800448417664,-0.14733071625232697,0.9999712109565735,0.5080618262290955,0.6088536977767944,0.17665623128414154,0.9993980526924133,0.5353536605834961,0.7767171263694763,-0.1966896951198578,0.997894287109375,0.5518503189086914,0.7215033769607544,0.22163908183574677,0.09454420953989029,0.5256423354148865,0.913135826587677,-0.17106398940086365,0.9866382479667664,0.5350977182388306,0.831455647945404,0.15445633232593536,0.14787298440933228,0.6335781812667847,0.7420440912246704,-0.10069897025823593,0.9994853138923645,0.6424562931060791,0.7070692777633667,0.10098244994878769,0.9984570741653442,0.7634044885635376,0.7867870926856995,-0.10156240314245224,0.9644269347190857,0.7687856554985046,0.763760507106781,0.1104927510023117,0.4054396152496338,0.8860262036323547,0.8312522172927856,-0.0752360001206398,0.9798942804336548,0.881627082824707,0.8114092350006104,0.174862340092659,0.658040463924408,0.8844959735870361,0.9027823805809021,-0.1540936827659607,0.9767580032348633,0.8779819011688232,0.8780795931816101,0.11740051209926605,0.7762224078178406,150.08769490164792,32.60329503222475,167.99744730158565,178.58043296764458,109.7604906130788
204,0.4366048276424408,0.6562797427177429,0.01473054476082325,0.999803900718689,0.4930897653102875,0.6370803713798523,-0.14728835225105286,0.9999690055847168,0.5110240578651428,0.6044414043426514,0.17669793963432312,0.9994224309921265,0.5321582555770874,0.7751442193984985,-0.19595107436180115,0.9978989958763123,0.5498323440551758,0.7238949537277222,0.22140005230903625,0.10505177825689316,0.5256089568138123,0.912846565246582,-0.1674797385931015,0.9873102903366089,0.5345332026481628,0.8325167298316956,0.15089349448680878,0.164040207862854,0.6344698667526245,0.7378095984458923,-0.09847983717918396,0.9994251728057861,0.6449931859970093,0.7062819004058838,0.09875147044658661,0.998325765132904,0.7647088766098022,0.778497576713562,-0.10417842864990234,0.9647802114486694,0.7706486582756042,0.7590360641479492,0.10665247589349747,0.40548762679100037,0.8873980641365051,0.8312845230102539,-0.07568535208702087,0.9800395369529724,0.8840776085853577,0.8149837255477905,0.1675972044467926,0.66144859790802,0.8865426778793335,0.8964616060256958,-0.15413719415664673,0.9768407940864563,0.8819658160209656,0.8781185150146484,0.10616061836481094,0.7798720598220825,153.97619619426138,34.76454024030109,165.52320527766096,176.46563355913634,114.33533179290704
205,0.4389331638813019,0.6401277780532837,0.005373815540224314,0.999794602394104,0.4965337812900543,0.6264435648918152,-0.1479940265417099,0.9999668598175049,0.5138557553291321,0.5962561964988708,0.17080415785312653,0.9994486570358276,0.530350923538208,0.7722899913787842,-0.19492033123970032,0.9979141354560852,0.5444172024726868,0.7240715622901917,0.20859283208847046,0.11758659034967422,0.5244343280792236,0.9132797718048096,-0.16633589565753937,0.9880172610282898,0.5328419208526611,0.8451829552650452,0.13525639474391937,0.1837301403284073,0.6358844637870789,0.729612410068512,-0.09665244072675705,0.9993706345558167,0.6466426849365234,0.6998892426490784,0.09691646695137024,0.9982008337974548,0.7648792862892151,0.7731753587722778,-0.1051570475101471,0.9656566381454468,0.7714262008666992,0.7554932832717896,0.10393273085355759,0.4052720367908478,0.8874883651733398,0.8311319947242737,-0.07611612975597382,0.980414092540741,0.8845142126083374,0.8161943554878235,0.16237042844295502,0.6663264036178589,0.8869299292564392,0.8933537006378174,-0.15363794565200806,0.9771389961242676,0.8859500288963318,0.8789643049240112,0.09966562688350677,0.7847093939781189,161.08274966662668,38.585822126254065,166.03780820060803,175.74865415589952,119.53144731900082
206,0.43910256028175354,0.6321105360984802,-0.01224873960018158,0.9997831583023071,0.499958336353302,0.6223546266555786,-0.15871146321296692,0.9999651312828064,0.5151443481445312,0.5922753214836121,0.16280753910541534,0.9994751214981079,0.5294739603996277,0.7727435827255249,-0.2039215862751007,0.9979597926139832,0.5416363477706909,0.7297548055648804,0.19226394593715668,0.1300126612186432,0.5243088603019714,0.9164108037948608,-0.18042044341564178,0.9887563586235046,0.5315736532211304,0.8500384092330933,0.1131657212972641,0.20388302206993103,0.6418153643608093,0.7249786853790283,-0.09678519517183304,0.9993266463279724,0.648108184337616,0.6955669522285461,0.09704617410898209,0.9981006383895874,0.7681921124458313,0.7710879445075989,-0.10756609588861465,0.9671114683151245,0.772476851940155,0.755679726600647,0.10517353564500809,0.4034501314163208,0.8877872228622437,0.829295814037323,-0.07504451274871826,0.981139063835144,0.8846901059150696,0.816169261932373,0.16330909729003906,0.67030268907547,0.8869236707687378,0.8927499055862427,-0.15077254176139832,0.9778826236724854,0.8868786096572876,0.8820885419845581,0.10318994522094727,0.7900402545928955,164.29873367800914,41.254197857725224,167.94346333452867,177.39664721122864,120.22481236631415
207,0.4405401051044464,0.6345247030258179,-0.012308514676988125,0.9997840523719788,0.5003985166549683,0.6252225637435913,-0.16357655823230743,0.9999651908874512,0.516909658908844,0.5907391309738159,0.16432401537895203,0.9995052814483643,0.5288358330726624,0.7728771567344666,-0.20910978317260742,0.9980313181877136,0.5407352447509766,0.7299424409866333,0.1963394731283188,0.13813680410385132,0.5241833329200745,0.9177417159080505,-0.1857822686433792,0.9895269274711609,0.5312802195549011,0.8490977883338928,0.1191786453127861,0.2185368537902832,0.6439692974090576,0.7261828780174255,-0.09771044552326202,0.9993063807487488,0.6510190367698669,0.696105420589447,0.09797021746635437,0.9980364441871643,0.7711688280105591,0.7714265584945679,-0.10702107846736908,0.9689499735832214,0.7745225429534912,0.7564716935157776,0.11312313377857208,0.4038325548171997,0.8897465467453003,0.829066812992096,-0.06774348765611649,0.9821265935897827,0.8849595189094543,0.8165356516838074,0.1819736659526825,0.6792484521865845,0.8869662880897522,0.8937917351722717,-0.14151687920093536,0.9789391160011292,0.8870601058006287,0.8842519521713257,0.12085238844156265,0.7985936403274536,165.73725675140383,42.1343718487403,167.88134937665626,177.4328201444552,120.31351820610199
208,0.4422456622123718,0.6323161721229553,-0.009879838675260544,0.9997764825820923,0.501552939414978,0.6201079487800598,-0.16539989411830902,0.999964714050293,0.5175520777702332,0.5879892110824585,0.1654406189918518,0.9995306134223938,0.52879399061203,0.7711590528488159,-0.2139701247215271,0.9980786442756653,0.5398687124252319,0.7286354899406433,0.19991479814052582,0.14546480774879456,0.52400803565979,0.9176257252693176,-0.19073082506656647,0.9901703596115112,0.5310737490653992,0.847431480884552,0.12403872609138489,0.23168085515499115,0.6454502940177917,0.7241047620773315,-0.098808154463768,0.9992835521697998,0.6527318954467773,0.6955557465553284,0.09911531955003738,0.9979736804962158,0.7720536589622498,0.768634557723999,-0.10725463926792145,0.9704272150993347,0.7749658823013306,0.7548363208770752,0.11504175513982773,0.4037589728832245,0.8913844227790833,0.8275659084320068,-0.0681479424238205,0.9829942584037781,0.8857256770133972,0.8164242506027222,0.18475884199142456,0.686797022819519,0.8876753449440002,0.893446683883667,-0.14228299260139465,0.9798582792282104,0.8867276310920715,0.881773054599762,0.12253380566835403,0.8058050274848938,166.7354679458776,42.476176076650326,167.3511057900674,176.73714789629832,119.95065332113562
