frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
181,0.905978262424469,0.38868722319602966,-0.16866764426231384,0.9999493956565857,0.8104982972145081,0.3374963402748108,0.11983072757720947,0.9998039603233337,0.7989909648895264,0.3645722568035126,-0.4029313027858734,0.999965250492096,0.7507508993148804,0.5487188696861267,0.20063823461532593,0.15272264182567596,0.7447119951248169,0.6037924289703369,-0.47660723328590393,0.993395984172821,0.7617088556289673,0.7530989646911621,0.10615242272615433,0.36772871017456055,0.7640518546104431,0.8435150980949402,-0.4522664248943329,0.9752860069274902,0.6009144186973572,0.5793052315711975,0.1680956780910492,0.9994683265686035,0.5882178544998169,0.5986774563789368,-0.16811208426952362,0.9998297095298767,0.4330610930919647,0.6776223182678223,0.3212738633155823,0.5364508032798767,0.42200177907943726,0.7134979367256165,-0.06906792521476746,0.9826016426086426,0.2742951214313507,0.6615193486213684,0.5307249426841736,0.8290417790412903,0.2500151991844177,0.6952740550041199,0.11013732850551605,0.9877050518989563,0.2619045674800873,0.7188512086868286,0.5015193223953247,0.9009709358215332,0.23040463030338287,0.7844641208648682,0.04263114929199219,0.9822030067443848,162.60055952916022,29.215204122552656,166.6303739633297,139.3131936608612,96.35157167861635
182,0.9066523909568787,0.37899336218833923,-0.16509446501731873,0.9999516606330872,0.807339072227478,0.3304632008075714,0.12004110217094421,0.9998152256011963,0.7991886138916016,0.3552505075931549,-0.4027853012084961,0.9999669790267944,0.7517426013946533,0.5420373678207397,0.20024839043617249,0.15676511824131012,0.7493322491645813,0.6033306121826172,-0.47512075304985046,0.9937067031860352,0.7617549896240234,0.7565836906433105,0.10705779492855072,0.3765968084335327,0.7626070380210876,0.8433167338371277,-0.4511716961860657,0.9766021370887756,0.5995585322380066,0.5729108452796936,0.16814810037612915,0.9995099902153015,0.5862876176834106,0.588419497013092,-0.1681627333164215,0.9998419880867004,0.43258607387542725,0.6714479923248291,0.32221898436546326,0.5390233993530273,0.422452837228775,0.7078368067741394,-0.06779655814170837,0.9833630919456482,0.2741716504096985,0.6609178185462952,0.5314875245094299,0.8341350555419922,0.2499174326658249,0.6952185034751892,0.11284158378839493,0.9883548021316528,0.2575550377368927,0.7212168574333191,0.5022711753845215,0.9041804075241089,0.23015236854553223,0.7844851613044739,0.043812282383441925,0.9829338192939758,165.46698971153063,31.036347605556802,168.48194157196528,139.72733401941326,98.30139551078032
183,0.9072257280349731,0.37226995825767517,-0.1748058795928955,0.9999536275863647,0.8070107102394104,0.3250468969345093,0.11374951899051666,0.9998260140419006,0.7983888983726501,0.35415127873420715,-0.4204242527484894,0.9999687075614929,0.7515099048614502,0.5287009477615356,0.19927845895290375,0.15885542333126068,0.7481092214584351,0.6010864973068237,-0.4937998056411743,0.9939808249473572,0.7628418207168579,0.7540220022201538,0.10630355030298233,0.380991131067276,0.7622367143630981,0.8421463966369629,-0.4689250588417053,0.9777271747589111,0.5999554991722107,0.5645557641983032,0.17101500928401947,0.9995457530021667,0.5859044790267944,0.5834857225418091,-0.17092972993850708,0.9998527765274048,0.4368768334388733,0.6634969115257263,0.3271086513996124,0.5388100147247314,0.4272279739379883,0.7069398164749146,-0.07198069244623184,0.9840019345283508,0.2785317003726959,0.6562226414680481,0.5456192493438721,0.8371983170509338,0.2508968710899353,0.6950089931488037,0.10946615040302277,0.9889072179794312,0.26328736543655396,0.721095085144043,0.5214532017707825,0.9062038660049438,0.22974589467048645,0.7819713950157166,0.04289832338690758,0.983537495136261,165.13348482106824,31.308173138864017,170.69412038037817,138.24361151137123,99.79859493794491
184,0.907443642616272,0.3696371614933014,-0.17252865433692932,0.9999549388885498,0.8046974539756775,0.31765997409820557,0.11988703906536102,0.9998334050178528,0.798199474811554,0.35487985610961914,-0.4092140793800354,0.9999701976776123,0.7497125864028931,0.5229798555374146,0.20104221999645233,0.1583121120929718,0.7476642727851868,0.5987018346786499,-0.4843162000179291,0.9942233562469482,0.7617993950843811,0.754031240940094,0.10766584426164627,0.3808528482913971,0.7624508142471313,0.8421422243118286,-0.46115389466285706,0.9786372780799866,0.5970430374145508,0.5612762570381165,0.1710846722126007,0.99957674741745,0.5841033458709717,0.5835196375846863,-0.17102013528347015,0.9998626112937927,0.4338543713092804,0.6610555052757263,0.3267970681190491,0.5367790460586548,0.4225412905216217,0.7026873230934143,-0.06934709846973419,0.9845728874206543,0.277885764837265,0.6562020778656006,0.5499316453933716,0.8387720584869385,0.2502330541610718,0.6970983147621155,0.11319401115179062,0.9894161224365234,0.26137927174568176,0.7218859195709229,0.5238514542579651,0.9075043201446533,0.227324977517128,0.7820154428482056,0.04311639815568924,0.9840722680091858,164.81117026171913,31.410256554158252,169.52598295637398,141.7277272845066,103.23859146209375
185,0.908288300037384,0.37311410903930664,-0.18400931358337402,0.9999560117721558,0.8052594661712646,0.3161354064941406,0.10234810411930084,0.9998410940170288,0.7953854203224182,0.3578573763370514,-0.4340653419494629,0.9999715089797974,0.749082624912262,0.5183367729187012,0.18582917749881744,0.1585865169763565,0.7473136782646179,0.5982516407966614,-0.5098116993904114,0.9945074915885925,0.7609530091285706,0.7534898519515991,0.09214843809604645,0.382901132106781,0.760690450668335,0.8402786254882812,-0.48452243208885193,0.9797486662864685,0.5975160002708435,0.5560176372528076,0.17390961945056915,0.9995992183685303,0.5838397741317749,0.5823925137519836,-0.17388483881950378,0.9998692870140076,0.43442288041114807,0.6571635603904724,0.3393854796886444,0.529649019241333,0.4225984513759613,0.7007662653923035,-0.06786797940731049,0.9850420951843262,0.27770641446113586,0.6541260480880737,0.568368136882782,0.8385769724845886,0.25051799416542053,0.6968215703964233,0.1236371323466301,0.9897540211677551,0.26181143522262573,0.7221106886863708,0.5456745028495789,0.9076156616210938,0.22726970911026,0.7824580669403076,0.05916593596339226,0.984322190284729,165.52445675523575,31.98675149374769,169.57268701918136,142.40075382441253,103.87426862033266
186,0.9084389805793762,0.37573719024658203,-0.1833747923374176,0.9999575018882751,0.8053340315818787,0.3153722584247589,0.10665202140808105,0.9998507499694824,0.7955980896949768,0.35916656255722046,-0.4224013090133667,0.9999732375144958,0.7489224076271057,0.5208327174186707,0.18634048104286194,0.16309861838817596,0.7467529773712158,0.5988648533821106,-0.49812445044517517,0.9947722554206848,0.7620090246200562,0.7548727989196777,0.09515666216611862,0.38999468088150024,0.7607895135879517,0.840766191482544,-0.4731317162513733,0.9808647632598877,0.5905067324638367,0.553432285785675,0.17372901737689972,0.9996277689933777,0.5803980231285095,0.5773363709449768,-0.17371352016925812,0.9998779296875,0.43089228868484497,0.658308207988739,0.33361199498176575,0.5275179147720337,0.4219318628311157,0.7069482803344727,-0.0690602958202362,0.9854643940925598,0.2728939950466156,0.6608643531799316,0.5552708506584167,0.8405792713165283,0.250057578086853,0.6970199942588806,0.11863234639167786,0.9901041388511658,0.2568327784538269,0.7254968285560608,0.5301533341407776,0.9088471531867981,0.22249269485473633,0.7826312780380249,0.05677715316414833,0.9846752285957336,165.1575487660878,33.09066034323619,173.87911583060486,137.41196393561455,104.5404100794565
187,0.9068858623504639,0.37776535749435425,-0.15673322975635529,0.9999579787254333,0.8037596344947815,0.3169414699077606,0.12263087928295135,0.9998582601547241,0.7948964238166809,0.35848772525787354,-0.41881877183914185,0.9999744296073914,0.7492759227752686,0.5230440497398376,0.2044924795627594,0.1650458723306656,0.7475084066390991,0.5991824269294739,-0.4934138357639313,0.9948601722717285,0.7616177797317505,0.7544944286346436,0.1130291149020195,0.3900544047355652,0.7615475058555603,0.845699667930603,-0.46512213349342346,0.9812825918197632,0.5874340534210205,0.5513702630996704,0.17447659373283386,0.9996537566184998,0.577727735042572,0.5723621845245361,-0.17446890473365784,0.9998852014541626,0.43270450830459595,0.6679730415344238,0.32476553320884705,0.5263311862945557,0.4222785234451294,0.7202690243721008,-0.08708582073450089,0.9857627153396606,0.2719845771789551,0.6647760272026062,0.5396334528923035,0.8420702815055847,0.2509303092956543,0.6963409185409546,0.09805579483509064,0.9903619885444641,0.248057559132576,0.7517510652542114,0.5140653848648071,0.9095282554626465,0.2208358645439148,0.7871884107589722,0.04219876974821091,0.9849548935890198,165.59890265287254,34.301042774597235,178.96398205942623,128.47330981365914,100.37778688144238
188,0.907244086265564,0.378574937582016,-0.14814013242721558,0.9999550580978394,0.8033478260040283,0.31883901357650757,0.15355674922466278,0.999861478805542,0.7956060171127319,0.3501442074775696,-0.4160812199115753,0.9999744892120361,0.7492339015007019,0.5244333148002625,0.2311282753944397,0.1662653386592865,0.7480581402778625,0.5967256426811218,-0.4942410886287689,0.9947378039360046,0.7613784670829773,0.7643677592277527,0.12339302152395248,0.3866264522075653,0.7617074251174927,0.8440991044044495,-0.45525190234184265,0.9808871150016785,0.5848318338394165,0.5451089143753052,0.18075622618198395,0.9996724128723145,0.5753222703933716,0.559789776802063,-0.18064522743225098,0.9998890161514282,0.4360074996948242,0.6836589574813843,0.3120565116405487,0.5195238590240479,0.42528295516967773,0.7368938326835632,-0.11853726953268051,0.9853878021240234,0.2739984095096588,0.6679099798202515,0.5134423971176147,0.8397079110145569,0.2509954869747162,0.6937955617904663,0.061628151684999466,0.9903549551963806,0.24483653903007507,0.7558423280715942,0.4775316119194031,0.9081459641456604,0.21907880902290344,0.7872348427772522,-0.0002649601665325463,0.9850584268569946,165.92384071606716,35.50420144599388,173.84568973130575,116.38036171269799,94.96907178656596
189,0.9049189686775208,0.3802371323108673,-0.13685768842697144,0.9999502301216125,0.8011600375175476,0.3196607530117035,0.1573263555765152,0.9998608827590942,0.7949022054672241,0.3502461612224579,-0.39940938353538513,0.9999732971191406,0.749018669128418,0.5253310799598694,0.2308323234319687,0.1711408942937851,0.7486315965652466,0.5964353680610657,-0.48397335410118103,0.9945490956306458,0.7606829404830933,0.770693838596344,0.12495577335357666,0.38700559735298157,0.7625361680984497,0.8442054390907288,-0.4424380660057068,0.9805397987365723,0.579960286617279,0.535855770111084,0.180311918258667,0.9996808171272278,0.5712512731552124,0.5533735156059265,-0.18023720383644104,0.9998879432678223,0.4391059875488281,0.6826542615890503,0.28300657868385315,0.5193712115287781,0.4257177412509918,0.7434276938438416,-0.13518710434436798,0.985221266746521,0.2748693823814392,0.669833242893219,0.48088154196739197,0.8393524885177612,0.25248974561691284,0.6939639449119568,0.04922927916049957,0.9903448224067688,0.2456345409154892,0.7589389681816101,0.4466390609741211,0.9073492884635925,0.2172870635986328,0.7935848236083984,-0.008394907228648663,0.9851022362709045,166.13984576843728,37.109794139636996,169.68543854513211,111.50624378815304,93.52528405090702
190,0.9049456119537354,0.380624920129776,-0.13832074403762817,0.9999428987503052,0.8009169697761536,0.3227108418941498,0.1654873937368393,0.9998556971549988,0.7949485182762146,0.3503338694572449,-0.3999094069004059,0.9999712109565735,0.7490375638008118,0.5374830365180969,0.2357654571533203,0.174429252743721,0.7492407560348511,0.6041198372840881,-0.4889865219593048,0.9943423271179199,0.7606564164161682,0.7753596901893616,0.12375832349061966,0.38692349195480347,0.7627183198928833,0.8455013036727905,-0.4475622773170471,0.9800713062286377,0.5792984366416931,0.5339622497558594,0.18170669674873352,0.99968022108078,0.5698191523551941,0.5500422120094299,-0.18160131573677063,0.9998835325241089,0.43887755274772644,0.6882169842720032,0.28774526715278625,0.5149946212768555,0.4256850779056549,0.7420529127120972,-0.1341828852891922,0.9847158789634705,0.2754471004009247,0.671623170375824,0.4901723265647888,0.8366593718528748,0.2524154484272003,0.6985499262809753,0.04543687775731087,0.9902116656303406,0.246542289853096,0.7610558867454529,0.45255377888679504,0.9052956700325012,0.2160664051771164,0.7958958745002747,-0.023579245433211327,0.9849642515182495,166.5906235722272,38.21554127807336,168.46575005500324,112.7994154602848,96.38133559681816
191,0.9042863845825195,0.38125941157341003,-0.13559092581272125,0.9999399185180664,0.8007826209068298,0.32396700978279114,0.16520260274410248,0.9998531341552734,0.7950504422187805,0.3502046763896942,-0.39241090416908264,0.999969482421875,0.7487698793411255,0.5330579876899719,0.2382168471813202,0.17927324771881104,0.7521736025810242,0.6040667295455933,-0.4789196848869324,0.9941591024398804,0.7609283328056335,0.7745914459228516,0.13069088757038116,0.3873368501663208,0.7626919150352478,0.8455733060836792,-0.4344943165779114,0.9795653820037842,0.5790966749191284,0.5304974317550659,0.18132033944129944,0.9996821284294128,0.5680786371231079,0.5443182587623596,-0.18118725717067719,0.999880313873291,0.43985849618911743,0.6873449683189392,0.26929429173469543,0.5165674686431885,0.4276167154312134,0.7461504340171814,-0.145261749625206,0.9845592975616455,0.2769443690776825,0.6731014251708984,0.46270859241485596,0.8366755843162537,0.254207968711853,0.6984462738037109,0.030866414308547974,0.9902849793434143,0.24682389199733734,0.7597784399986267,0.42761772871017456,0.9047489166259766,0.21562165021896362,0.7957603335380554,-0.02985640987753868,0.9851301908493042,167.9151999752789,39.87608873702268,165.37051469043627,109.45352309484058,96.2472531989952
192,0.9028329253196716,0.38750946521759033,-0.12098612636327744,0.9999379515647888,0.7995051145553589,0.32361748814582825,0.17144683003425598,0.9998540282249451,0.7944349050521851,0.34864291548728943,-0.38527485728263855,0.9999687671661377,0.7472182512283325,0.5315490961074829,0.243243008852005,0.18497991561889648,0.7519340515136719,0.6043034195899963,-0.47314369678497314,0.9941310882568359,0.7614574432373047,0.7739221453666687,0.13713493943214417,0.3893188238143921,0.7626575231552124,0.8463935852050781,-0.4290907084941864,0.9795949459075928,0.5749573111534119,0.5290307998657227,0.18073835968971252,0.9996908903121948,0.5621494054794312,0.5393992066383362,-0.18058893084526062,0.9998802542686462,0.44555041193962097,0.7039386034011841,0.2696291208267212,0.5203427076339722,0.4290391504764557,0.7523643970489502,-0.15410803258419037,0.984431266784668,0.2809723913669586,0.6764655113220215,0.4559149146080017,0.8375129699707031,0.25718986988067627,0.7004809975624084,0.034817811101675034,0.9901829361915588,0.24425505101680756,0.7608292698860168,0.43053731322288513,0.9043444991111755,0.2151670753955841,0.7953463792800903,-0.024299586191773415,0.9850806593894958,168.02091744963948,41.16899185694562,161.3978309343927,105.20668662861964,97.09195500551041
193,0.9029794931411743,0.38954418897628784,-0.15067631006240845,0.9999350309371948,0.8002464175224304,0.32739895582199097,0.15627717971801758,0.9998513460159302,0.790481448173523,0.3493998646736145,-0.40023311972618103,0.9999660849571228,0.7516763806343079,0.5382118821144104,0.24167658388614655,0.19242694973945618,0.7508916854858398,0.606471836566925,-0.4845128655433655,0.9940460920333862,0.7641258239746094,0.7773957848548889,0.13481977581977844,0.3938750624656677,0.7646199464797974,0.8462175726890564,-0.4340702295303345,0.9796748161315918,0.5716129541397095,0.5239740610122681,0.17984071373939514,0.9996910095214844,0.5584630370140076,0.5369191765785217,-0.1795973926782608,0.9998747110366821,0.44489890336990356,0.709892749786377,0.2726607024669647,0.5240598320960999,0.43091586232185364,0.764427125453949,-0.14457568526268005,0.9841791391372681,0.2837485671043396,0.677485466003418,0.46856677532196045,0.8380738496780396,0.2594659924507141,0.7014836668968201,0.05961943045258522,0.9898972511291504,0.2450367510318756,0.7583012580871582,0.4531417787075043,0.9038398861885071,0.21578334271907806,0.7951846718788147,0.03611726313829422,0.9847808480262756,167.96349838846422,42.3004436924321,158.21978565979302,99.11656231184192,94.83486899818061
